-44.016,-18.879,0.029609,-0.036308
-44.038,-18.736,0.028493,-0.03501
-44.059,-18.593,0.02741,-0.03375
-44.079,-18.448,0.02636,-0.032527
-44.098,-18.303,0.025341,-0.03134
-44.115,-18.156,0.024353,-0.030189
-44.131,-18.008,0.023396,-0.029072
-44.146,-17.86,0.022469,-0.027989
-44.16,-17.71,0.02157,-0.02694
-44.173,-17.56,0.0207,-0.025923
-44.184,-17.409,0.019857,-0.024938
-44.195,-17.257,0.019042,-0.023984
-44.205,-17.104,0.018253,-0.02306
-44.214,-16.951,0.017489,-0.022165
-44.222,-16.797,0.016751,-0.0213
-44.23,-16.642,0.016037,-0.020463
-44.236,-16.486,0.015347,-0.019653
-44.242,-16.33,0.01468,-0.01887
-44.247,-16.174,0.014035,-0.018113
-44.251,-16.017,0.013413,-0.017382
-44.255,-15.859,0.012812,-0.016675
-44.258,-15.701,0.012232,-0.015992
-44.26,-15.542,0.011672,-0.015333
-44.262,-15.382,0.011131,-0.014697
-44.263,-15.223,0.01061,-0.014083
-44.264,-15.063,0.010107,-0.013491
-44.264,-14.902,0.0096229,-0.012919
-44.263,-14.741,0.0091559,-0.012368
-44.263,-14.58,0.0087059,-0.011838
-44.261,-14.418,0.0082725,-0.011326
-44.26,-14.256,0.0078551,-0.010833
-44.257,-14.094,0.0074533,-0.010358
-44.255,-13.931,0.0070666,-0.0099013
-44.252,-13.768,0.0066945,-0.0094614
-44.248,-13.605,0.0063367,-0.0090382
-44.245,-13.441,0.0059925,-0.0086312
-44.241,-13.278,0.0056618,-0.0082398
-44.236,-13.114,0.0053439,-0.0078636
-44.232,-12.949,0.0050385,-0.0075021
-44.227,-12.785,0.0047453,-0.0071549
-44.221,-12.62,0.0044637,-0.0068215
-44.216,-12.455,0.0041935,-0.0065015
-44.21,-12.29,0.0039343,-0.0061945
-44.204,-12.125,0.0036857,-0.0059
-44.198,-11.96,0.0034473,-0.0056176
-44.191,-11.794,0.0032188,-0.005347
-44.185,-11.629,0.003,-0.0050877
-44.178,-11.463,0.0027903,-0.0048395
-44.171,-11.297,0.0025897,-0.0046018
-44.163,-11.131,0.0023976,-0.0043744
-44.156,-10.965,0.0022138,-0.004157
-44.148,-10.798,0.0020382,-0.0039491
-44.141,-10.632,0.0018702,-0.0037505
-44.133,-10.465,0.0017098,-0.0035609
-44.125,-10.299,0.0015565,-0.0033798
-44.117,-10.132,0.0014103,-0.0032071
-44.108,-9.9655,0.0012707,-0.0030425
-44.1,-9.7987,0.0011375,-0.0028856
-44.091,-9.6319,0.0010106,-0.0027362
-44.083,-9.465,0.00088966,-0.0025939
-44.074,-9.298,0.00077449,-0.0024587
-44.065,-9.131,0.00066484,-0.0023301
-44.056,-8.9639,0.00056055,-0.002208
-44.047,-8.7968,0.00046138,-0.0020921
-44.038,-8.6297,0.00036714,-0.0019822
-44.029,-8.4625,0.00027761,-0.001878
-44.02,-8.2953,0.00019266,-0.0017794
-44.01,-8.128,0.00011209,-0.0016862
-44.001,-7.9608,3.57E-05,-0.0015981
-43.992,-7.7935,-3.66E-05,-0.0015149
-43.982,-7.6262,-0.00010515,-0.0014364
-43.973,-7.4589,-0.00016992,-0.0013626
-43.963,-7.2915,-0.00023114,-0.0012931
-43.953,-7.1242,-0.00028898,-0.0012278
-43.944,-6.9568,-0.00034353,-0.0011666
-43.934,-6.7895,-0.00039496,-0.0011093
-43.924,-6.6221,-0.00044339,-0.0010557
-43.914,-6.4547,-0.00048896,-0.0010057
-43.904,-6.2873,-0.00053179,-0.00095912
-43.894,-6.12,-0.00057202,-0.00091586
-43.884,-5.9526,-0.00060972,-0.00087577
-43.874,-5.7852,-0.00064503,-0.00083872
-43.864,-5.6179,-0.00067807,-0.00080457
-43.854,-5.4505,-0.00070892,-0.00077322
-43.844,-5.2832,-0.00073769,-0.00074455
-43.834,-5.1158,-0.00076448,-0.00071844
-43.824,-4.9485,-0.0007894,-0.00069479
-43.814,-4.7812,-0.00081251,-0.00067349
-43.804,-4.6139,-0.0008339,-0.00065445
-43.793,-4.4466,-0.00085365,-0.00063756
-43.783,-4.2793,-0.00087184,-0.00062274
-43.773,-4.112,-0.00088859,-0.0006099
-43.762,-3.9448,-0.00090391,-0.00059895
-43.752,-3.7775,-0.00091791,-0.00058982
-43.742,-3.6103,-0.00093067,-0.00058242
-43.731,-3.4431,-0.00094221,-0.00057668
-43.721,-3.2759,-0.00095263,-0.00057252
-43.711,-3.1087,-0.000962,-0.00056989
-43.7,-2.9415,-0.00097033,-0.00056871
-43.69,-2.7744,-0.00097773,-0.00056892
-43.679,-2.6073,-0.00098421,-0.00057046
-43.669,-2.4402,-0.00098985,-0.00057328
-43.658,-2.2731,-0.00099468,-0.00057731
-43.647,-2.106,-0.00099878,-0.00058252
-43.637,-1.9389,-0.0010022,-0.00058884
-43.626,-1.7719,-0.0010049,-0.00059623
-43.616,-1.6049,-0.001007,-0.00060466
-43.605,-1.4379,-0.0010085,-0.00061406
-43.594,-1.2709,-0.0010095,-0.00062441
-43.583,-1.104,-0.00101,-0.00063567
-43.573,-0.93702,-0.00101,-0.0006478
-43.562,-0.7701,-0.0010095,-0.00066076
-43.551,-0.60319,-0.0010087,-0.00067453
-43.54,-0.43631,-0.0010075,-0.00068908
-43.529,-0.26944,-0.0010059,-0.00070437
-43.518,-0.1026,-0.0010041,-0.00072038
-43.508,0.064232,-0.0010019,-0.0007371
-43.497,0.23104,-0.00099951,-0.00075448
-43.486,0.39783,-0.00099687,-0.00077252
-43.475,0.56461,-0.00099399,-0.00079119
-43.464,0.73136,-0.00099093,-0.00081048
-43.452,0.8981,-0.00098771,-0.00083037
-43.441,1.0648,-0.00098436,-0.00085084
-43.43,1.2315,-0.00098085,-0.00087189
-43.419,1.3982,-0.00097724,-0.0008935
-43.408,1.5649,-0.00097355,-0.00091566
-43.397,1.7315,-0.00096977,-0.00093837
-43.385,1.8981,-0.00096594,-0.00096161
-43.374,2.0648,-0.00096204,-0.00098539
-43.363,2.2314,-0.00095813,-0.0010097
-43.351,2.3979,-0.00095422,-0.0010345
-43.34,2.5645,-0.00095029,-0.0010599
-43.328,2.731,-0.00094639,-0.0010857
-43.317,2.8976,-0.00094251,-0.0011121
-43.305,3.0641,-0.00093868,-0.0011391
-43.293,3.2306,-0.00093488,-0.0011665
-43.282,3.3971,-0.00093114,-0.0011945
-43.27,3.5635,-0.0009275,-0.0012231
-43.258,3.73,-0.00092393,-0.0012522
-43.246,3.8964,-0.00092045,-0.0012818
-43.234,4.0628,-0.00091707,-0.0013121
-43.223,4.2292,-0.00091379,-0.0013429
-43.211,4.3956,-0.00091066,-0.0013743
-43.198,4.562,-0.00090765,-0.0014064
-43.186,4.7283,-0.00090477,-0.0014391
-43.174,4.8947,-0.00090203,-0.0014724
-43.162,5.061,-0.00089945,-0.0015064
-43.15,5.2273,-0.00089707,-0.0015412
-43.137,5.3936,-0.00089484,-0.0015766
-43.125,5.5599,-0.00089279,-0.0016128
-43.112,5.7262,-0.00089092,-0.0016498
-43.1,5.8924,-0.00088926,-0.0016876
-43.087,6.0587,-0.00088781,-0.0017262
-43.075,6.2249,-0.00088658,-0.0017658
-43.062,6.3911,-0.00088558,-0.0018062
-43.049,6.5573,-0.00088481,-0.0018476
-43.036,6.7235,-0.0008843,-0.00189
-43.023,6.8897,-0.00088404,-0.0019335
-43.01,7.0558,-0.00088403,-0.001978
-42.997,7.222,-0.0008843,-0.0020238
-42.984,7.3881,-0.00088489,-0.0020707
-42.971,7.5542,-0.00088577,-0.0021189
-42.957,7.7203,-0.00088694,-0.0021684
-42.944,7.8864,-0.00088844,-0.0022194
