0,0,0,0
-2.1029e-21,2.9225e-21,1.4438e-17,1.483e-17
-1.9545e-20,2.0674e-20,-1.0992e-17,-7.5172e-18
-2.7158e-20,2.5588e-20,9.2033e-19,-3.8837e-18
-2.766e-20,2.7176e-20,5.5633e-19,7.291e-18
-4.2551e-20,3.3256e-20,1.7687e-17,1.3523e-17
-6.6016e-20,4.211e-20,3.2882e-16,1.9944e-16
-4.94e-19,7.0985e-19,9.8459e-14,6.0241e-14
-1.1641e-16,1.9016e-16,2.7355e-11,1.6733e-11
-1.6134e-16,2.6356e-16,3.7443e-11,2.2903e-11
-4.9858e-17,8.1365e-17,1.0578e-11,6.4703e-12
-5.1972e-17,8.491e-17,1.0869e-11,6.6485e-12
-5.8285e-17,9.5292e-17,1.2339e-11,7.5475e-12
-6.566e-17,1.0739e-16,1.401e-11,8.5694e-12
-7.7553e-17,1.2687e-16,1.6868e-11,1.0318e-11
-9.1198e-17,1.4919e-16,2.0092e-11,1.229e-11
-1.1524e-16,1.8853e-16,2.5801e-11,1.5782e-11
-1.5207e-16,2.4892e-16,3.4315e-11,2.099e-11
-1.9985e-16,3.2729e-16,4.5411e-11,2.7777e-11
-5.9377e-17,9.7939e-17,1.2243e-11,7.489e-12
-6.298e-17,1.0403e-16,1.3071e-11,7.9952e-12
-7.2797e-17,1.2015e-16,1.5429e-11,9.4376e-12
-8.4097e-17,1.3864e-16,1.8122e-11,1.1085e-11
-1.0397e-16,1.7112e-16,2.2861e-11,1.3984e-11
-1.2801e-16,2.1045e-16,2.8556e-11,1.7467e-11
-1.7109e-16,2.8088e-16,3.8728e-11,2.3689e-11
-2.4014e-16,3.9387e-16,5.4914e-11,3.359e-11
-3.4024e-16,5.5765e-16,7.8367e-11,4.7936e-11
-4.5902e-16,7.5202e-16,1.0621e-10,6.4966e-11
-2.079e-16,3.4168e-16,4.7051e-11,2.878e-11
-2.4495e-17,4.2027e-17,3.8373e-12,2.3473e-12
