0,0,0,0
-2.1029e-18,2.9225e-18,7.2192e-16,7.4152e-16
-1.9545e-17,2.0674e-17,-5.4961e-16,-3.7586e-16
-2.7158e-17,2.5588e-17,4.6017e-17,-1.9418e-16
-2.766e-17,2.7176e-17,2.7817e-17,3.6455e-16
7.9265e-05,0.00014671,0.039022,-0.021027
0.00078638,0.0014589,0.025171,-0.013611
0.0020714,0.0038392,0.026259,-0.014407
0.0039096,0.0072286,0.026146,-0.014378
0.0063401,0.01168,0.054686,-0.035218
0.0099457,0.017984,0.047139,-0.030285
0.014775,0.02619,0.043623,-0.027229
0.020666,0.036093,0.042536,-0.026567
0.027595,0.047654,0.055485,-0.041074
0.036098,0.061338,0.060076,-0.048168
0.04647,0.077372,0.052174,-0.039296
0.058393,0.09545,0.050692,-0.038338
0.0718,0.11549,0.04989,-0.040758
0.087085,0.13765,0.063367,-0.068046
0.10489,0.16221,0.052638,-0.052009
0.12477,0.18885,0.05046,-0.050712
0.14662,0.21745,0.046074,-0.046675
0.17062,0.24793,0.054583,-0.087647
0.19772,0.28046,0.045023,-0.065187
0.22745,0.31476,0.041575,-0.06245
0.2596,0.35068,0.037563,-0.057794
0.29417,0.38807,0.034921,-0.099836
0.33221,0.4268,0.03055,-0.077374
0.37335,0.46673,0.02704,-0.071248
0.41727,0.50771,0.023746,-0.066327
0.46382,0.5496,0.014959,-0.099226
0.5139,0.59213,0.013037,-0.087135
0.56744,0.63516,0.011264,-0.076443
0.62396,0.67862,0.0087498,-0.071674
0.68329,0.72243,0.001564,-0.088301
0.74601,0.7663,-0.0030988,-0.09526
0.81244,0.81006,-0.0027568,-0.078783
0.88196,0.8537,-0.0046789,-0.074205
0.95436,0.89716,-0.0072263,-0.07322
1.03,0.94027,-0.015841,-0.102
1.1094,0.98279,-0.013442,-0.079463
1.1919,1.0248,-0.014657,-0.074718
1.2774,1.0662,-0.015069,-0.066959
1.3658,1.107,-0.022869,-0.10634
1.4581,1.1469,-0.019912,-0.079703
1.5535,1.1861,-0.020248,-0.073856
1.6518,1.2244,-0.020228,-0.066239
1.7529,1.262,-0.022783,-0.10547
1.8576,1.2987,-0.021519,-0.080414
1.9656,1.3345,-0.021232,-0.071901
2.0763,1.3696,-0.021005,-0.064707
2.1897,1.4038,-0.017262,-0.095785
2.3064,1.4373,-0.017527,-0.08163
2.4264,1.4702,-0.017949,-0.068901
2.5491,1.5023,-0.017688,-0.062363
2.6742,1.5338,-0.012054,-0.07721
2.8022,1.5648,-0.0089106,-0.082574
2.9335,1.5954,-0.01107,-0.064787
3.0673,1.6256,-0.010622,-0.058918
3.2035,1.6554,-0.0085905,-0.056428
3.3421,1.685,0.0034587,-0.082123
3.4838,1.7146,-0.001765,-0.059672
3.6279,1.7442,-0.0010962,-0.054058
3.774,1.7738,-0.0019578,-0.045596
3.9223,1.8035,0.017544,-0.078689
4.0733,1.8337,0.0087497,-0.054039
4.2266,1.8642,0.0092589,-0.047849
4.3816,1.8952,0.0079575,-0.039961
4.5384,1.9265,0.030065,-0.070556
4.6976,1.9588,0.019734,-0.048593
4.8587,1.9919,0.019147,-0.040723
5.0215,2.0257,0.017622,-0.033632
5.1856,2.0603,0.037495,-0.056593
5.3516,2.0961,0.030897,-0.043948
5.5194,2.1331,0.027802,-0.033241
5.6884,2.1713,0.026311,-0.027058
5.8586,2.2105,0.037921,-0.037513
6.0302,2.2511,0.042009,-0.040342
6.2033,2.2934,0.034933,-0.025967
6.3775,2.337,0.033631,-0.020622
6.5525,2.3819,0.034066,-0.018034
6.7284,2.4284,0.052455,-0.037431
6.9057,2.4769,0.040626,-0.019427
7.0838,2.5269,0.039397,-0.014591
7.2624,2.5785,0.035096,-0.0075599
7.4416,2.6317,0.060854,-0.034126
